Channel Parameters
StreamOrder
10,1,  'Bw     HLINK   ChSSlp   MannN'
1, 7.001274705060428, 0.02, 3.0, 3.6309210444788076
2, 14.002549410120857, 0.02, 1.0, 2.310586119213786
3, 23.33758235020143, 0.02, 0.5, 0.9902511939487655
4, 46.67516470040286, 0.03, 0.18, 0.6601674626325105
5, 93.35032940080572, 0.03, 0.05, 0.46211722384275733
6, 186.70065880161144, 0.03, 0.05, 0.33008373131625524
7, 280.05098820241716, 0.03, 0.05, 0.26406698505300413
8, 326.72615290282, 0.1, 0.05, 0.1980502387897531
9, 373.4013176032229, 0.3, 0.05, 0.13203349252650207
10, 466.7516470040286, 0.3, 0.05, 0.06601674626325103
